0 0 0
0.1 0.131754 0.140965
0.2 -0.0931027 -0.071343
0.3 -0.0715289 -0.109606
0.4 0.144491 0.126045
0.5 -0.0183873 0.0561711
0.6 -0.141185 -0.157723
0.7 0.10442 0.0091508
0.8 0.0907028 0.163996
0.9 -0.162495 -0.0767695
1 -0.0116341 -0.145706
1.1 0.181756 0.138338
1.2 -0.0753754 0.106333
1.3 -0.162742 -0.187462
1.4 0.153496 -0.0511672
1.5 0.113166 0.220198
1.6 -0.212122 -0.0137354
1.7 -0.0436429 -0.235116
1.8 0.246759 0.0825643
1.9 -0.0354622 0.232924
2 -0.257601 -0.150514
2.1 0.115812 -0.215831
2.2 0.24775 0.214173
2.3 -0.191714 0.18685
2.4 -0.221646 -0.271585
2.5 0.26001 -0.149195
2.6 0.183932 0.322068
2.7 -0.319574 0.105855
2.8 -0.138779 -0.365917
2.9 0.370715 -0.0593463
3 0.0895629 0.404083
3.1 -0.414623 0.0116159
3.2 -0.0387973 -0.437876
3.3 0.452921 0.0359464
3.4 -0.0118013 0.468734
3.5 -0.487353 -0.0824587
3.6 0.0611851 -0.498058
3.7 0.51957 0.127449
3.8 -0.108843 0.527096
3.9 -0.551014 -0.170797
4 0.154686 -0.556884
4.1 0.582849 0.212668
4.2 -0.198966 0.588207
4.3 -0.615938 -0.253485
4.4 0.242232 -0.621583
4.5 0.650838 0.293931
4.6 -0.285318 0.657264
4.7 -0.687795 -0.334955
4.8 0.329357 -0.695222
4.9 0.726745 0.377815
5 -0.375812 0.735139
