0 0 0
0.1 6.20344e-18 1.1511e-17
0.2 -6.15822e-19 1.91826e-18
0.3 -6.48223e-18 -1.13745e-17
0.4 1.18671e-18 -3.85291e-18
0.5 7.03685e-18 1.10948e-17
0.6 -1.66731e-18 5.81928e-18
0.7 -7.86117e-18 -1.06585e-17
0.8 2.01142e-18 -7.83059e-18
0.9 8.9456e-18 1.00455e-17
1 -2.17164e-18 9.89688e-18
1.1 -1.02766e-17 -9.22974e-18
1.2 2.09912e-18 -1.20239e-17
1.3 1.18361e-17 8.17873e-18
1.4 -1.74333e-18 1.42118e-17
1.5 -1.36006e-17 -6.85455e-18
1.6 1.05204e-18 -1.64542e-17
1.7 1.55402e-17 5.21411e-18
1.8 2.85743e-20 1.87369e-17
1.9 -1.7618e-17 -3.20988e-18
2 -1.55367e-18 -2.10362e-17
2.1 1.97882e-17 7.9071e-19
2.2 3.57919e-18 2.33182e-17
2.3 -2.19955e-17 2.09711e-18
2.4 -6.16116e-18 -2.55369e-17
2.5 2.41735e-17 -5.50862e-18
2.6 9.35459e-18 2.76332e-17
2.7 -2.62432e-17 9.49866e-18
2.8 -1.32122e-17 -2.95332e-17
2.9 2.8112e-17 -1.412e-17
3 1.77826e-17 3.11471e-17
3.1 -2.96718e-17 1.94213e-17
3.2 -2.31083e-17 -3.23681e-17
3.3 3.07985e-17 -2.54444e-17
3.4 2.92232e-17 3.3071e-17
3.5 -3.13502e-17 3.22216e-17
3.6 -3.61496e-17 -3.31114e-17
3.7 3.11667e-17 -3.97724e-17
3.8 4.38951e-17 3.2325e-17
3.9 -3.00686e-17 4.80994e-17
4 -5.24479e-17 -3.05273e-17
4.1 2.78574e-17 -5.71842e-17
4.2 6.17736e-17 2.75138e-17
4.3 -2.43156e-17 6.69828e-17
4.4 -7.18091e-17 -2.30605e-17
4.5 1.92075e-17 -7.74203e-17
4.6 8.24583e-17 1.69253e-17
4.7 -1.22808e-17 8.83852e-17
4.8 -9.35854e-17 -8.84974e-18
4.9 3.26885e-18 -9.97234e-17
5 1.05009e-16 -1.43748e-18
